id,code,name,behavior_group,display_order,is_active,created_at,updated_at
6cc93ee2-deb4-4cab-bc1c-a303141f434e,FOOD,식비,PRACTICAL,1,TRUE,2026-07-28T06:51:55Z,2026-07-28T06:51:55Z
a755a171-4bf4-4bb7-84d3-922b14b143ed,FOOD,배달음식,PRACTICAL,2,TRUE,2026-07-28T06:51:55Z,2026-07-28T06:51:55Z
d500074a-664c-4677-99f9-4b5eed9221db,FOOD,패스트푸드,PRACTICAL,3,TRUE,2026-07-28T06:51:55Z,2026-07-28T06:51:55Z
8092f436-2059-4df5-9387-2a95d266b57c,CAFE,카페,EXPERIENCE,4,TRUE,2026-07-28T06:51:55Z,2026-07-28T06:51:55Z
6f6c5158-63b0-4839-b4c9-ba8e35895743,CAFE,디저트·베이커리,EXPERIENCE,5,TRUE,2026-07-28T06:51:55Z,2026-07-28T06:51:55Z
ab33986b-9f5c-4880-a7ee-7fcddac28f39,MART,마트,PRACTICAL,6,TRUE,2026-07-28T06:51:55Z,2026-07-28T06:51:55Z
f907e7bb-a9a2-4c65-92ec-16c132363076,MART,편의점,PRACTICAL,7,TRUE,2026-07-28T06:51:55Z,2026-07-28T06:51:55Z
55a79dbc-6b92-4895-9efb-42b06c11c3a3,SHOPPING,의류·잡화,EXPERIENCE,8,TRUE,2026-07-28T06:51:55Z,2026-07-28T06:51:55Z
3cba5ea8-f759-4e76-9a9e-bd5ba79f7624,SHOPPING,온라인쇼핑,EXPERIENCE,9,TRUE,2026-07-28T06:51:55Z,2026-07-28T06:51:55Z
0cce2c04-a244-4734-8e18-d780197e798e,BEAUTY,미용실·네일,EXPERIENCE,10,TRUE,2026-07-28T06:51:55Z,2026-07-28T06:51:55Z
1103601e-ba74-44d5-b6e2-122739e0e79a,BEAUTY,화장품,EXPERIENCE,11,TRUE,2026-07-28T06:51:55Z,2026-07-28T06:51:55Z
6beaf245-3636-4997-b4ba-fb7a2e94510e,TRANSPORTATION,대중교통,PRACTICAL,12,TRUE,2026-07-28T06:51:55Z,2026-07-28T06:51:55Z
e7a1f1eb-c2de-4b2c-b3f1-aee93066646d,TRANSPORTATION,택시,PRACTICAL,13,TRUE,2026-07-28T06:51:55Z,2026-07-28T06:51:55Z
c6f615a6-92cf-4b3d-82de-4e4caa6299ca,TRANSPORTATION,주유·주차,PRACTICAL,14,TRUE,2026-07-28T06:51:55Z,2026-07-28T06:51:55Z
ffd53a1e-2440-47a7-96d1-5fd939b23f93,TRAVEL,항공,EXPERIENCE,15,TRUE,2026-07-28T06:51:55Z,2026-07-28T06:51:55Z
ccb161ba-aa23-4178-acc3-24fc4dfd96dc,TRAVEL,렌터카,EXPERIENCE,16,TRUE,2026-07-28T06:51:55Z,2026-07-28T06:51:55Z
41aedffb-9b75-468c-a6a5-b7321298d6b7,ACCOMMODATION,호텔,EXPERIENCE,17,TRUE,2026-07-28T06:51:55Z,2026-07-28T06:51:55Z
fd5bb6d0-c4ca-481d-8483-75224fb65b9f,ACCOMMODATION,숙박,EXPERIENCE,18,TRUE,2026-07-28T06:51:55Z,2026-07-28T06:51:55Z
